"","LAname"
"1","Adur"
"2","Allerdale"
"3","Amber Valley"
"4","Arun"
"5","Ashfield"
"6","Ashford"
"7","Aylesbury Vale"
"8","Babergh"
"9","Barking and Dagenham"
"10","Barnet"
"11","Barnsley"
"12","Barrow-in-Furness"
"13","Basildon"
"14","Basingstoke and Deane"
"15","Bassetlaw"
"16","Bath and North East Somerset"
"17","Bedford"
"18","Bexley"
"19","Birmingham"
"20","Blaby"
"21","Blackburn with Darwen"
"22","Blackpool"
"23","Bolsover"
"24","Bolton"
"25","Boston"
"26","Bournemouth"
"27","Bracknell Forest"
"28","Bradford"
"29","Braintree"
"30","Breckland"
"31","Brent"
"32","Brentwood"
"33","Brighton and Hove"
"34","Bristol, City of"
"35","Broadland"
"36","Bromley"
"37","Bromsgrove"
"38","Broxbourne"
"39","Broxtowe"
"40","Burnley"
"41","Bury"
"42","Calderdale"
"43","Cambridge"
"44","Camden"
"45","Cannock Chase"
"46","Canterbury"
"47","Carlisle"
"48","Castle Point"
"49","Central Bedfordshire"
"50","Charnwood"
"51","Chelmsford"
"52","Cheltenham"
"53","Cherwell"
"54","Cheshire East"
"55","Cheshire West and Chester"
"56","Chesterfield"
"57","Chichester"
"58","Chiltern"
"59","Chorley"
"60","Christchurch"
"61","City of London"
"62","Colchester"
"63","Copeland"
"64","Corby"
"65","Cornwall"
"66","Cotswold"
"67","County Durham"
"68","Coventry"
"69","Craven"
"70","Crawley"
"71","Croydon"
"72","Dacorum"
"73","Darlington"
"74","Dartford"
"75","Daventry"
"76","Derby"
"77","Derbyshire Dales"
"78","Doncaster"
"79","Dover"
"80","Dudley"
"81","Ealing"
"82","East Cambridgeshire"
"83","East Devon"
"84","East Dorset"
"85","East Hampshire"
"86","East Hertfordshire"
"87","East Lindsey"
"88","East Northamptonshire"
"89","East Riding of Yorkshire"
"90","East Staffordshire"
"91","Eastbourne"
"92","Eastleigh"
"93","Eden"
"94","Elmbridge"
"95","Enfield"
"96","Epping Forest"
"97","Epsom and Ewell"
"98","Erewash"
"99","Exeter"
"100","Fareham"
"101","Fenland"
"102","Forest Heath"
"103","Forest of Dean"
"104","Fylde"
"105","Gateshead"
"106","Gedling"
"107","Gloucester"
"108","Gosport"
"109","Gravesham"
"110","Great Yarmouth"
"111","Greenwich"
"112","Guildford"
"113","Hackney"
"114","Halton"
"115","Hambleton"
"116","Hammersmith and Fulham"
"117","Harborough"
"118","Haringey"
"119","Harlow"
"120","Harrogate"
"121","Harrow"
"122","Hart"
"123","Hartlepool"
"124","Hastings"
"125","Havant"
"126","Havering"
"127","Herefordshire, County of"
"128","Hertsmere"
"129","High Peak"
"130","Hillingdon"
"131","Hinckley and Bosworth"
"132","Horsham"
"133","Hounslow"
"134","Huntingdonshire"
"135","Hyndburn"
"136","Ipswich"
"137","Isle of Wight"
"138","Isles of Scilly"
"139","Islington"
"140","Kensington and Chelsea"
"141","Kettering"
"142","King's Lynn and West Norfolk"
"143","Kingston upon Hull, City of"
"144","Kingston upon Thames"
"145","Kirklees"
"146","Knowsley"
"147","Lambeth"
"148","Lancaster"
"149","Leeds"
"150","Leicester"
"151","Lewes"
"152","Lewisham"
"153","Lichfield"
"154","Lincoln"
"155","Liverpool"
"156","Luton"
"157","Maidstone"
"158","Maldon"
"159","Malvern Hills"
"160","Manchester"
"161","Mansfield"
"162","Medway"
"163","Melton"
"164","Mendip"
"165","Merton"
"166","Mid Devon"
"167","Mid Suffolk"
"168","Mid Sussex"
"169","Middlesbrough"
"170","Milton Keynes"
"171","Mole Valley"
"172","New Forest"
"173","Newark and Sherwood"
"174","Newcastle-under-Lyme"
"175","Newcastle upon Tyne"
"176","Newham"
"177","North Devon"
"178","North Dorset"
"179","North East Derbyshire"
"180","North East Lincolnshire"
"181","North Hertfordshire"
"182","North Kesteven"
"183","North Lincolnshire"
"184","North Norfolk"
"185","North Somerset"
"186","North Tyneside"
"187","North Warwickshire"
"188","North West Leicestershire"
"189","Northampton"
"190","Northumberland"
"191","Norwich"
"192","Nottingham"
"193","Nuneaton and Bedworth"
"194","Oadby and Wigston"
"195","Oldham"
"196","Oxford"
"197","Pendle"
"198","Peterborough"
"199","Plymouth"
"200","Poole"
"201","Portsmouth"
"202","Preston"
"203","Purbeck"
"204","Reading"
"205","Redbridge"
"206","Redcar and Cleveland"
"207","Redditch"
"208","Reigate and Banstead"
"209","Ribble Valley"
"210","Richmond upon Thames"
"211","Richmondshire"
"212","Rochdale"
"213","Rochford"
"214","Rossendale"
"215","Rother"
"216","Rotherham"
"217","Rugby"
"218","Runnymede"
"219","Rushcliffe"
"220","Rushmoor"
"221","Rutland"
"222","Ryedale"
"223","Salford"
"224","Sandwell"
"225","Scarborough"
"226","Sedgemoor"
"227","Sefton"
"228","Selby"
"229","Sevenoaks"
"230","Sheffield"
"231","Shepway"
"232","Shropshire"
"233","Slough"
"234","Solihull"
"235","South Bucks"
"236","South Cambridgeshire"
"237","South Derbyshire"
"238","South Gloucestershire"
"239","South Hams"
"240","South Holland"
"241","South Kesteven"
"242","South Lakeland"
"243","South Norfolk"
"244","South Northamptonshire"
"245","South Oxfordshire"
"246","South Ribble"
"247","South Somerset"
"248","South Staffordshire"
"249","South Tyneside"
"250","Southampton"
"251","Southend-on-Sea"
"252","Southwark"
"253","Spelthorne"
"254","St Albans"
"255","St Edmundsbury"
"256","St. Helens"
"257","Stafford"
"258","Staffordshire Moorlands"
"259","Stevenage"
"260","Stockport"
"261","Stockton-on-Tees"
"262","Stoke-on-Trent"
"263","Stratford-on-Avon"
"264","Stroud"
"265","Suffolk Coastal"
"266","Sunderland"
"267","Surrey Heath"
"268","Sutton"
"269","Swale"
"270","Swindon"
"271","Tameside"
"272","Tamworth"
"273","Tandridge"
"274","Taunton Deane"
"275","Teignbridge"
"276","Telford and Wrekin"
"277","Tendring"
"278","Test Valley"
"279","Tewkesbury"
"280","Thanet"
"281","Three Rivers"
"282","Thurrock"
"283","Tonbridge and Malling"
"284","Torbay"
"285","Torridge"
"286","Tower Hamlets"
"287","Trafford"
"288","Tunbridge Wells"
"289","Uttlesford"
"290","Vale of White Horse"
"291","Wakefield"
"292","Walsall"
"293","Waltham Forest"
"294","Wandsworth"
"295","Warrington"
"296","Warwick"
"297","Watford"
"298","Waveney"
"299","Waverley"
"300","Wealden"
"301","Wellingborough"
"302","Welwyn Hatfield"
"303","West Berkshire"
"304","West Devon"
"305","West Dorset"
"306","West Lancashire"
"307","West Lindsey"
"308","West Oxfordshire"
"309","West Somerset"
"310","Westminster"
"311","Weymouth and Portland"
"312","Wigan"
"313","Wiltshire"
"314","Winchester"
"315","Windsor and Maidenhead"
"316","Wirral"
"317","Woking"
"318","Wokingham"
"319","Wolverhampton"
"320","Worcester"
"321","Worthing"
"322","Wychavon"
"323","Wycombe"
"324","Wyre"
"325","Wyre Forest"
"326","York"
